X,Y,Name,Description
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.060003,14.08726,Barangay Hall,Latitude: 14.08726<br>Longitude: 121.060003<br>Town/City: Mendez<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.988079,14.488035,Evacuation Center,Latitude: 14.488035<br>Longitude: 120.988079<br>Town/City: Naic<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.878534,14.43647,Pacifico O. Aquino Elementary School,Latitude: 14.43647<br>Longitude: 120.878534<br>Town/City: Noveleta<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.992108,14.567553,ROOFTOP,Latitude: 14.567553<br>Longitude: 120.992108<br>Town/City: Noveleta<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.977899400000013,14.4753481,GABALDON Bldg.,Latitude: 14.4753481<br>Longitude: 120.9778994<br>Town/City: Noveleta<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.886544,14.4299215,Multi Purpose Hall,Latitude: 14.4299215<br>Longitude: 120.886544<br>Town/City: Rosario<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.003094,14.611187,Covered Court,Latitude: 14.611187<br>Longitude: 121.003094<br>Town/City: Rosario<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.857,14.4181,Silangan Elementary School,Latitude: 14.4181<br>Longitude: 120.857<br>Town/City: Rosario<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.165626,14.243062,Covered Court,Latitude: 14.243062<br>Longitude: 121.165626<br>Town/City: Silang<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.919259,14.097435,Tolentino Sports and Activity Center,Latitude: 14.097435<br>Longitude: 120.919259<br>Town/City: Tagaytay City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.855412,14.393121,ARAYATA SPORTS COMPLEX,Latitude: 14.393121<br>Longitude: 120.855412<br>Town/City: Tanza<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.752175,14.320369,Ternate Mun. Multi Purpose Hall,Latitude: 14.320369<br>Longitude: 120.752175<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.719278,14.28468,Ternate National High School,Latitude: 14.28468<br>Longitude: 120.719278<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.715505,14.286186,Sto. Nino Parish Church,Latitude: 14.286186<br>Longitude: 120.715505<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Church<br>Status of Center (Open/Closed): <br>Last Updated: 
120.923576,14.44732,Aglipay Church,Latitude: 14.44732<br>Longitude: 120.923576<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Church<br>Status of Center (Open/Closed): <br>Last Updated: 
120.716898,14.290555,Anastacio Dinglas Elem. School,Latitude: 14.290555<br>Longitude: 120.716898<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.769081,14.30739,San Juan Elementary School,Latitude: 14.30739<br>Longitude: 120.769081<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.70871,14.283745,Ternate West National High School,Latitude: 14.283745<br>Longitude: 120.70871<br>Town/City: Ternate<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
120.731981,14.271727,Multi Purpose Hall,Latitude: 14.271727<br>Longitude: 120.731981<br>Town/City: Trece Martires City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.98703,14.336638,Chapel,Latitude: 14.336638<br>Longitude: 120.98703<br>Town/City: Trece Martires City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.731981,14.271727,Multi Purpose Hall,Latitude: 14.271727<br>Longitude: 120.731981<br>Town/City: Trece Martires City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.98703,14.336638,Chapel,Latitude: 14.336638<br>Longitude: 120.98703<br>Town/City: Trece Martires City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
120.731981,14.271727,Multi Purpose Hall,Latitude: 14.271727<br>Longitude: 120.731981<br>Town/City: Trece Martires City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.282354,14.188597,Nicolas L. Galvez Memorial National High School,Latitude: 14.188597<br>Longitude: 121.282354<br>Town/City: Bay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.26635,14.177875,Sto. Domingo Elementary School,Latitude: 14.177875<br>Longitude: 121.26635<br>Town/City: Bay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.275587,14.179243,Maitim Elementary School,Latitude: 14.179243<br>Longitude: 121.275587<br>Town/City: Bay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.275513,14.184632,Calo Elementary School,Latitude: 14.184632<br>Longitude: 121.275513<br>Town/City: Bay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.506912,14.245673,ABC Hall,Latitude: 14.245673<br>Longitude: 121.506912<br>Town/City: Cavinti<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.50976,14.245609,Burol Elementary School,Latitude: 14.245609<br>Longitude: 121.50976<br>Town/City: Cavinti<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.501193,14.247231,Central Elementary School,Latitude: 14.247231<br>Longitude: 121.501193<br>Town/City: Cavinti<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.498459,14.224265,Bulajo Elementary School,Latitude: 14.224265<br>Longitude: 121.498459<br>Town/City: Cavinti<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.568359,14.237872,Bukal Elementary School,Latitude: 14.237872<br>Longitude: 121.568359<br>Town/City: Cavinti<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.51667,14.25,Sisilmin Elementary School,Latitude: 14.25<br>Longitude: 121.51667<br>Town/City: Cavinti<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.072116,14.342451,Canlalay Elem. School,Latitude: 14.342451<br>Longitude: 121.072116<br>Town/City: City of Biñan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.088842,14.346223,Malaban East Elem. School,Latitude: 14.346223<br>Longitude: 121.088842<br>Town/City: City of Biñan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.080987,14.348976,Dela Paz West School,Latitude: 14.348976<br>Longitude: 121.080987<br>Town/City: City of Biñan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.08492,14.348358,Dela Paz Main,Latitude: 14.348358<br>Longitude: 121.08492<br>Town/City: City of Biñan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.006138,14.50818,Barangay Hall,Latitude: 14.50818<br>Longitude: 121.006138<br>Town/City: City of Biñan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
120.9716783,14.3132934,Batista Elem. School,Latitude: 14.3132934<br>Longitude: 120.9716783<br>Town/City: City of Biñan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.128526,14.291092,Bigaa Elem. School,Latitude: 14.291092<br>Longitude: 121.128526<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.126825,14.277077,Cabuyao Central School,Latitude: 14.277077<br>Longitude: 121.126825<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.131521,14.242564,Casile/Guinting Elem. School,Latitude: 14.242564<br>Longitude: 121.131521<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.061,14.2049,Diezmo Elem. School,Latitude: 14.2049<br>Longitude: 121.061<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.128368,14.262835,Niugan Elem. School,Latitude: 14.262835<br>Longitude: 121.128368<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.124725,14.278334,Pittland Elem. School,Latitude: 14.278334<br>Longitude: 121.124725<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.124725,14.278334,Bigaa National High School,Latitude: 14.278334<br>Longitude: 121.124725<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.126825,14.275143,Cabuyao National High School,Latitude: 14.275143<br>Longitude: 121.126825<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.165133,14.257372,Gulod National High School,Latitude: 14.257372<br>Longitude: 121.165133<br>Town/City: City of Cabuyao<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.18024,14.218227,Cardinal Basketball Court,Latitude: 14.218227<br>Longitude: 121.18024<br>Town/City: City of Calamba<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.064739,14.111155,San Jose Basketball Court,Latitude: 14.111155<br>Longitude: 121.064739<br>Town/City: City of Calamba<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.152522,14.228772,Banlic Basketball,Latitude: 14.228772<br>Longitude: 121.152522<br>Town/City: City of Calamba<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.164569,14.210407,Mercado de Calamba,Latitude: 14.210407<br>Longitude: 121.164569<br>Town/City: City of Calamba<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.159226,14.196555,The Plaza,Latitude: 14.196555<br>Longitude: 121.159226<br>Town/City: City of Calamba<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.123652,14.189427,Uwisan Elementary School,Latitude: 14.189427<br>Longitude: 121.123652<br>Town/City: City of Calamba<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.530566,14.324579,Sitio Lunao Elem. School,Latitude: 14.324579<br>Longitude: 121.530566<br>Town/City: Kalayaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.530566,14.324579,Sitio Magalolon Elem. School,Latitude: 14.324579<br>Longitude: 121.530566<br>Town/City: Kalayaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.576958,14.34251,San Juan National High School (Annex),Latitude: 14.34251<br>Longitude: 121.576958<br>Town/City: Kalayaan<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.198239,14.14686,Bambang Elem School,Latitude: 14.14686<br>Longitude: 121.198239<br>Town/City: Los Baños<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.259775,14.175323,Maahas Elem School,Latitude: 14.175323<br>Longitude: 121.259775<br>Town/City: Los Baños<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.136702,14.231382,Brgy. Hall,Latitude: 14.231382<br>Longitude: 121.136702<br>Town/City: Los Baños<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.491446,14.300087,Lumban National High School,Latitude: 14.300087<br>Longitude: 121.491446<br>Town/City: Lumban<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.496158,14.295629,San Sebastian Parish,Latitude: 14.295629<br>Longitude: 121.496158<br>Town/City: Lumban<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.206358,14.558872,6. Barangay Hall,Latitude: 14.558872<br>Longitude: 121.206358<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.453106,14.270268,8. Day Care Center,Latitude: 14.270268<br>Longitude: 121.453106<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.206358,14.558872,9. Barangay Hall,Latitude: 14.558872<br>Longitude: 121.206358<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.453106,14.270268,12. Day Care Center,Latitude: 14.270268<br>Longitude: 121.453106<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.410449,14.433329,17. National Irrigation Administration Bldg. NIA),Latitude: 14.433329<br>Longitude: 121.410449<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.206358,14.558872,22. Barangay Hall,Latitude: 14.558872<br>Longitude: 121.206358<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.405617,14.450122,24.  Paagahan National High School),Latitude: 14.450122<br>Longitude: 121.405617<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.206358,14.558872,28. Barangay Hall,Latitude: 14.558872<br>Longitude: 121.206358<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.453106,14.270268,29. Day Care Center,Latitude: 14.270268<br>Longitude: 121.453106<br>Town/City: Mabitac<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.444191,14.152522,Bungkol Elementary School,Latitude: 14.152522<br>Longitude: 121.444191<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.429904,14.208555,Ananias Memorial Elem. School,Latitude: 14.208555<br>Longitude: 121.429904<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.455616399999982,14.1816909,Tanawan,Latitude: 14.1816909<br>Longitude: 121.4556164<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.468913,14.121516,Bucal Brgy. Hall,Latitude: 14.121516<br>Longitude: 121.468913<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.20175,13.974132,Ibabang Atingay Brgy. Hall and Chapel,Latitude: 13.974132<br>Longitude: 121.20175<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.45562,14.217664,Balanac Elementary School,Latitude: 14.217664<br>Longitude: 121.45562<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.421333,14.222654,Buenavista-Cigaras Elementary School,Latitude: 14.222654<br>Longitude: 121.421333<br>Town/City: Magdalena<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.494171,14.156825,Bakia/botocan Elementary School,Latitude: 14.156825<br>Longitude: 121.494171<br>Town/City: Majayjay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.469023,14.121081,Bukal Elementary School,Latitude: 14.121081<br>Longitude: 121.469023<br>Town/City: Majayjay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.452743,14.166376,Suba Elementary School,Latitude: 14.166376<br>Longitude: 121.452743<br>Town/City: Majayjay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.345589,14.126951,Sta. Catalina Elementary School,Latitude: 14.126951<br>Longitude: 121.345589<br>Town/City: Majayjay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.267835500000018,14.1519483,Brgy. Hall Of Rizal,Latitude: 14.1519483<br>Longitude: 121.2678355<br>Town/City: Majayjay<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: Brgy Hall<br>Status of Center (Open/Closed): <br>Last Updated: 
121.482304,14.364216,5. Knights of Columbos,Latitude: 14.364216<br>Longitude: 121.482304<br>Town/City: Paete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.481858,14.366004,"8. Paete, Elementary School",Latitude: 14.366004<br>Longitude: 121.481858<br>Town/City: Paete<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.401329,14.372211,Banilan Elementary School,Latitude: 14.372211<br>Longitude: 121.401329<br>Town/City: Pakil<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.439903,14.37298,Kabulusan Elem. School,Latitude: 14.37298<br>Longitude: 121.439903<br>Town/City: Pakil<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.351303,14.249555,Pinagbayanan Elementary School,Latitude: 14.249555<br>Longitude: 121.351303<br>Town/City: Pila<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.369888,14.248138,Labuin Elementary School,Latitude: 14.248138<br>Longitude: 121.369888<br>Town/City: Pila<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.320826,14.07764,C.M. Azcarate Elem. School,Latitude: 14.07764<br>Longitude: 121.320826<br>Town/City: San Pablo City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.697,14.2376,Bagong Bayan Elem. School,Latitude: 14.2376<br>Longitude: 121.697<br>Town/City: <br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.32009,14.064819,Ambray Elem. School,Latitude: 14.064819<br>Longitude: 121.32009<br>Town/City: San Pablo City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.333,14.0667,Fule Almeda Elem. School,Latitude: 14.0667<br>Longitude: 121.333<br>Town/City: San Pablo City<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: School<br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
121.3297478,14.0721647,Covered Court,Latitude: 14.0721647<br>Longitude: 121.3297478<br>Town/City: San Pedro<br>Number of Families: <br>Number of Individuals: <br>Capacity: <br>Category: <br>Status of Center (Open/Closed): <br>Last Updated: 
